Id;Origin;End
0;0;35
1;0;36
2;0;37
3;0;38
4;1;21
5;1;22
6;1;25
7;1;26
8;2;11
9;2;12
10;2;13
11;2;14
12;2;17
13;4;11
14;4;12
15;4;13
16;4;15
17;4;16
18;4;17
19;4;18
20;4;19
21;4;20
22;4;23
23;4;27
24;5;15
25;5;16
26;5;19
27;5;21
28;5;22
29;5;23
30;5;24
31;5;25
32;6;11
33;6;13
34;6;14
35;6;17
36;6;18
37;6;20
38;6;27
39;6;28
40;6;29
41;7;15
42;7;18
43;7;19
44;7;20
45;7;23
46;7;24
47;7;27
48;7;28
49;7;30
50;7;31
51;7;32
52;7;33
53;8;21
54;8;24
55;8;25
56;8;26
57;8;30
58;8;33
59;8;34
60;9;28
61;9;29
62;9;31
63;9;32
64;9;35
65;9;36
66;9;37
67;10;30
68;10;31
69;10;32
70;10;33
71;10;34
72;10;35
73;10;37
74;10;38
75;11;12
76;11;13
77;11;14
78;11;17
79;11;18
80;11;20
81;11;27
82;12;13
83;12;17
84;13;14
85;13;17
86;13;18
87;13;20
88;13;27
89;14;17
90;15;16
91;15;18
92;15;19
93;15;20
94;15;23
95;15;24
96;15;27
97;16;19
98;16;23
99;17;18
100;17;20
101;17;27
102;18;19
103;18;20
104;18;23
105;18;27
106;18;28
107;19;20
108;19;23
109;19;24
110;19;27
111;20;23
112;20;27
113;20;28
114;21;22
115;21;24
116;21;25
117;21;26
118;22;25
119;23;24
120;23;27
121;24;25
122;24;30
123;24;33
124;25;26
125;27;28
126;28;29
127;28;31
128;28;32
129;30;31
130;30;32
131;30;33
132;30;34
133;31;32
134;31;33
135;31;35
136;31;37
137;32;33
138;32;35
139;32;37
140;33;34
141;35;36
142;35;37
143;35;38
144;36;37
145;37;38
146;0;64
147;0;65
148;0;66
149;2;51
150;2;52
151;2;55
152;3;44
153;3;45
154;3;46
155;3;47
156;39;44
157;39;45
158;39;46
159;39;48
160;39;49
161;39;50
162;39;53
163;40;48
164;40;49
165;40;51
166;40;52
167;40;53
168;40;54
169;40;55
170;41;44
171;41;46
172;41;47
173;41;50
174;41;56
175;41;57
176;41;58
177;41;60
178;42;48
179;42;50
180;42;53
181;42;54
182;42;56
183;42;57
184;42;59
185;42;60
186;42;61
187;42;62
188;42;63
189;6;51
190;6;54
191;6;55
192;6;59
193;6;63
194;43;56
195;43;57
196;43;58
197;43;60
198;43;61
199;43;62
200;43;64
201;43;65
202;43;66
203;9;59
204;9;61
205;9;62
206;9;63
207;9;64
208;9;66
209;44;45
210;44;46
211;44;47
212;44;50
213;45;46
214;46;47
215;46;50
216;48;49
217;48;50
218;48;53
219;48;54
220;49;53
221;50;53
222;50;56
223;50;57
224;50;60
225;51;52
226;51;54
227;51;55
228;51;14
229;52;55
230;53;54
231;54;55
232;54;59
233;54;63
234;55;14
235;56;57
236;56;58
237;56;60
238;56;61
239;56;62
240;57;58
241;57;60
242;57;61
243;57;62
244;58;60
245;59;61
246;59;62
247;59;63
248;59;29
249;60;61
250;60;62
251;61;62
252;61;63
253;61;64
254;61;66
255;62;63
256;62;64
257;62;66
258;63;29
259;64;65
260;64;66
261;64;36
262;65;66
263;66;36
264;0;90
265;3;78
266;3;79
267;3;81
268;1;70
269;1;71
270;1;72
271;67;70
272;67;71
273;67;72
274;67;73
275;67;74
276;67;75
277;67;76
278;67;77
279;67;83
280;68;73
281;68;74
282;68;76
283;68;78
284;68;79
285;68;80
286;68;81
287;68;82
288;8;70
289;8;72
290;8;75
291;8;77
292;8;83
293;8;84
294;8;85
295;69;73
296;69;75
297;69;76
298;69;77
299;69;80
300;69;82
301;69;83
302;69;84
303;69;85
304;69;86
305;69;87
306;69;88
307;69;89
308;41;78
309;41;80
310;41;81
311;41;82
312;41;86
313;41;88
314;10;84
315;10;85
316;10;87
317;10;89
318;10;90
319;43;86
320;43;87
321;43;88
322;43;89
323;43;90
324;70;71
325;70;72
326;70;26
327;70;75
328;70;77
329;70;83
330;71;72
331;72;26
332;72;75
333;72;77
334;72;83
335;73;74
336;73;75
337;73;76
338;73;77
339;73;80
340;73;82
341;73;83
342;74;76
343;75;76
344;75;77
345;75;83
346;75;84
347;75;85
348;76;77
349;76;80
350;76;82
351;76;83
352;77;83
353;77;84
354;77;85
355;78;79
356;78;80
357;78;81
358;78;82
359;78;47
360;79;81
361;80;81
362;80;82
363;80;86
364;80;88
365;81;82
366;81;47
367;82;86
368;82;88
369;83;84
370;83;85
371;84;85
372;84;34
373;84;87
374;84;89
375;85;34
376;85;87
377;85;89
378;86;87
379;86;88
380;86;58
381;86;89
382;87;88
383;87;89
384;87;90
385;88;58
386;88;89
387;89;90
388;90;38
389;90;65
390;1;102
391;1;103
392;3;95
393;2;92
394;40;92
395;40;93
396;40;94
397;39;93
398;39;95
399;39;96
400;4;92
401;4;94
402;4;97
403;4;98
404;91;93
405;91;94
406;91;96
407;91;97
408;91;98
409;91;99
410;91;100
411;91;101
412;68;95
413;68;96
414;68;99
415;68;101
416;5;97
417;5;98
418;5;100
419;5;102
420;5;103
421;67;99
422;67;100
423;67;101
424;67;102
425;67;103
426;92;52
427;92;12
428;92;94
429;93;49
430;93;94
431;93;96
432;94;97
433;94;98
434;95;45
435;95;96
436;95;79
437;96;99
438;96;101
439;97;98
440;97;16
441;97;100
442;98;16
443;98;100
444;99;100
445;99;101
446;99;74
447;100;101
448;100;102
449;100;103
450;101;74
451;102;22
452;102;103
453;102;71
454;22;103
455;103;71
