Id;NumVertices;Vertices;NumEdges;Edges
0;3;0;9;10;3;0;17;1
1;3;0;15;9;3;18;32;0
2;3;0;10;15;3;1;44;18
3;3;1;5;8;3;2;10;3
4;3;1;5;16;3;2;53;34
5;3;1;16;8;3;34;36;3
6;3;2;4;6;3;4;7;5
7;3;2;12;4;3;19;45;4
8;3;2;12;6;3;19;26;5
9;3;3;11;13;3;20;23;21
10;3;3;11;17;3;20;48;33
11;3;3;17;13;3;33;39;21
12;3;4;5;7;3;6;9;8
13;3;4;19;5;3;49;51;6
14;3;4;6;7;3;7;11;8
15;3;4;12;6;3;45;26;7
16;3;4;12;19;3;45;46;49
17;3;5;7;8;3;9;13;10
18;3;5;16;8;3;53;36;10
19;3;5;19;16;3;51;52;53
20;3;6;7;9;3;11;14;12
21;3;6;14;9;3;29;31;12
22;3;6;12;14;3;26;25;29
23;3;7;8;10;3;13;16;15
24;3;7;9;10;3;14;17;15
25;3;8;18;10;3;40;42;16
26;3;8;16;18;3;36;37;40
27;3;9;10;15;3;17;44;32
28;3;9;14;15;3;31;30;32
29;3;10;18;15;3;42;43;44
30;3;11;12;14;3;22;25;24
31;3;11;12;19;3;22;46;47
32;3;11;13;14;3;23;27;24
33;3;11;17;13;3;48;39;23
34;3;11;19;17;3;47;50;48
35;3;13;14;15;3;27;30;28
36;3;13;18;15;3;41;43;28
37;3;13;17;18;3;39;38;41
38;3;16;17;18;3;35;38;37
39;3;16;19;17;3;52;50;35
