Id;X;Y;Z
0;4.7140464661527265e-01;8.1649649860331297e-01;3.3333335704375588e-01
1;4.7140437192838386e-01;-8.1649667655334368e-01;3.3333330962289170e-01
2;1.5410921101094607e-07;-3.0896567773047061e-08;-9.9999999999998757e-01
3;-9.4280899789176797e-01;8.8975022142562436e-08;3.3333345690811261e-01
4;2.4618299093985216e-01;-4.2640138633358882e-01;-8.7038829995853129e-01
5;4.9236584468038735e-01;-8.5280290481648613e-01;-1.7407780021798322e-01
6;2.4618318039008238e-01;4.2640130853523983e-01;-8.7038828448713579e-01
7;9.4280899789176786e-01;-8.8975022142562423e-08;-3.3333345690811256e-01
8;7.3854889113928224e-01;-4.2640151234145562e-01;5.2223298025867371e-01
9;4.9236616443840719e-01;8.5280274359323327e-01;-1.7407768563507933e-01
10;7.3854898201872377e-01;4.2640137013108048e-01;5.2223296785002393e-01
11;1.4724216655655617e-01;-4.2846961537599534e-08;-9.8910047234228404e-01
12;9.9014855846252553e-02;-1.7149858739252741e-01;-9.8019604816797401e-01
13;1.4724216655655620e-01;-4.2846961537599540e-08;-9.8910047234228404e-01
14;9.9014930643864893e-02;1.7149851474102604e-01;-9.8019605332362592e-01
15;5.7166186419534071e-01;-5.9408849531197672e-01;-5.6591657756480274e-01
16;4.0824820495901754e-01;-7.0710673478931740e-01;-5.7735038647543135e-01
17;1.4724216655655625e-01;-4.2846961537599540e-08;-9.8910047234228404e-01
18;4.5732960791956018e-01;-6.5639774100416853e-08;-8.8929726735222636e-01
19;5.7166186419534082e-01;-5.9408849531197649e-01;-5.6591657756480274e-01
20;4.5732960791956007e-01;-6.5639774108189955e-08;-8.8929726735222625e-01
21;5.8896803018129973e-01;-7.6509215830364008e-01;2.6028954786283159e-01
22;4.9507363801062115e-01;-8.5749301615715690e-01;1.4002792645979650e-01
23;5.7166186419534071e-01;-5.9408849531197649e-01;-5.6591657756480274e-01
24;8.0032668075114866e-01;-5.9408860975877398e-01;8.0845085396305971e-02
25;5.8896803018129973e-01;-7.6509215830363997e-01;2.6028954786283159e-01
26;5.9408841582566274e-01;-6.8599443935951243e-01;4.2008401939324291e-01
27;4.5732960791956012e-01;-6.5639774108189968e-08;-8.8929726735222636e-01
28;5.7166209960487058e-01;5.9408834954171208e-01;-5.6591649279213962e-01
29;4.0824850278057834e-01;7.0710663097747162e-01;-5.7735030302677248e-01
30;9.1465913983723801e-01;-6.3837907426554674e-08;4.0422599856045849e-01
31;8.0032682729695703e-01;5.9408840422375919e-01;8.0845145034529192e-02
32;8.0032682729695692e-01;5.9408840422375919e-01;8.0845145034529192e-02
33;9.1465913983723801e-01;-6.3837907418781559e-08;4.0422599856045854e-01
34;8.1649657427712186e-01;-5.0297427039150972e-08;5.7735027859499821e-01
35;5.8896826384872836e-01;7.6509196102612576e-01;2.6028959900889598e-01
36;4.9507393504046893e-01;8.5749283110371788e-01;1.4002800951694061e-01
37;5.8896826384872836e-01;7.6509196102612576e-01;2.6028959900889592e-01
38;5.9408861240513533e-01;6.8599425952949433e-01;4.2008403504908604e-01
39;-9.8473194613811943e-01;7.6796184736740126e-08;-1.7407755241565798e-01
40;-4.9236585234767588e-01;1.4195279391331163e-08;-8.7038834289180733e-01
41;-7.3854886006030340e-01;4.2640143373703182e-01;5.2223308839121840e-01
42;-4.7140437192838380e-01;8.1649667655334368e-01;-3.3333330962289182e-01
43;9.9112249775466192e-08;8.5280280619413484e-01;5.2223306458649188e-01
44;-9.5707317789374469e-01;1.2751541260662932e-01;2.6028974567610152e-01
45;-9.9014752344856394e-01;8.6952891491167181e-08;1.4002814648729825e-01
46;-9.5707317789374469e-01;1.2751541260662932e-01;2.6028974567610158e-01
47;-8.9113271985676656e-01;1.7149864063137499e-01;4.2008414854915949e-01
48;-8.0032670586653831e-01;1.9802956853158118e-01;-5.6591647251516841e-01
49;-8.1649657427712174e-01;5.0297427039150972e-08;-5.7735027859499821e-01
50;-9.1465908037652355e-01;3.9605907899515702e-01;8.0845362453761685e-02
51;-7.3620833381015563e-02;1.2751530028184235e-01;-9.8910051111417208e-01
52;-1.9802934931654104e-01;-1.3759394481802018e-08;-9.8019609099876892e-01
53;-8.0032670586653842e-01;1.9802956853158121e-01;-5.6591647251516830e-01
54;-2.2866456737541418e-01;3.9605899177575232e-01;-8.8929735783965380e-01
55;-7.3620833381015563e-02;1.2751530028184235e-01;-9.8910051111417197e-01
