Id;X;Y;Z
0;4.7140464661527265e-01;8.1649649860331297e-01;3.3333335704375588e-01
1;4.7140437192838386e-01;-8.1649667655334368e-01;3.3333330962289170e-01
2;1.5410921101094609e-07;-3.0896567773047067e-08;-9.9999999999998768e-01
3;-9.4280899789176797e-01;8.8975022142562436e-08;3.3333345690811261e-01
4;2.4618304885284928e-01;-4.2640148664189154e-01;-8.7038823443742641e-01
5;4.9236585626298257e-01;-8.5280292487816711e-01;-1.7407766917575360e-01
6;2.4618320544617417e-01;4.2640135193365092e-01;-8.7038825613940896e-01
7;9.4280905614546073e-01;-2.0884657267574168e-07;-3.3333329214175694e-01
8;7.3854886485371662e-01;-4.2640158063332906e-01;5.2223296167197775e-01
9;4.9236616944961958e-01;8.5280275227292024e-01;-1.7407762893962236e-01
10;7.3854900830426751e-01;4.2640130183920771e-01;5.2223298643671667e-01
11;-9.8473194613811932e-01;7.6796184736740113e-08;-1.7407755241565773e-01
12;-4.9236585234767610e-01;1.4195279391331174e-08;-8.7038834289180722e-01
13;-7.3854882498177632e-01;4.2640147713544158e-01;5.2223310256508149e-01
14;-4.7140430155951818e-01;8.1649673749453899e-01;-3.3333325986459350e-01
15;1.5423564418392385e-07;8.5280281487381548e-01;5.2223305041262291e-01
16;-1.3266544329948644e-07;-8.5280286227727531e-01;5.2223297300311200e-01
17;-7.3854892900400249e-01;-4.2640136144010737e-01;5.2223304992030506e-01
18;2.0651885980567068e-08;-8.8974997532494333e-08;9.9999999999999589e-01
19;-4.7140448396928536e-01;-8.1649663945888240e-01;-3.3333324203565956e-01
