Id;X;Y;Z
0;3.9350488139563547e-18;0.0000000000000000e+00;1.0000000000000000e+00
1;8.9442715697387498e-01;0.0000000000000000e+00;4.4721366355203329e-01
2;2.7639320648398280e-01;8.5065081152045519e-01;4.4721358685654156e-01
3;-7.2360679406086337e-01;5.2573112417058987e-01;4.4721358730173555e-01
4;-7.2360679406086337e-01;-5.2573112417058987e-01;4.4721358730173555e-01
5;2.7639320648398280e-01;-8.5065081152045519e-01;4.4721358685654156e-01
6;7.2360679406086337e-01;5.2573112417058987e-01;-4.4721358730173555e-01
7;7.2360679406086337e-01;-5.2573112417058987e-01;-4.4721358730173555e-01
8;-2.7639320648398280e-01;8.5065081152045519e-01;-4.4721358685654156e-01
9;-8.9442715697387498e-01;0.0000000000000000e+00;-4.4721366355203329e-01
10;-2.7639320648398280e-01;-8.5065081152045519e-01;-4.4721358685654156e-01
11;3.9350488139563547e-18;0.0000000000000000e+00;-1.0000000000000000e+00
12;4.4089125220139702e-01;7.5008900936435952e-01;4.9293141689597958e-01
13;6.1088761467118158e-01;5.9546826938148001e-01;5.2176034958702922e-01
14;7.5509861246764776e-01;3.9697884625432012e-01;5.2176036748302579e-01
15;8.4961989919572012e-01;1.8752225234108988e-01;4.9293146761753703e-01
16;2.4371869729799744e-01;7.5008901367937220e-01;6.1479075151214946e-01
17;4.1486360369466857e-01;6.1424229582974910e-01;6.7126342991650600e-01
18;5.8258750272177717e-01;4.2327460935880201e-01;6.9385186224766793e-01
19;7.1237901145123150e-01;2.0474743012374758e-01;6.7126346087172606e-01
20;7.8869021800064443e-01;0.0000000000000000e+00;6.1479080997530855e-01
21;1.9347937331747816e-01;5.9546827513837475e-01;7.7973281667786998e-01
22;3.6005888222527044e-01;4.2327461090954677e-01;8.3138210534630863e-01
23;5.1382237018042731e-01;2.1163730344533888e-01;8.3138211653399996e-01
24;6.2611235520230402e-01;0.0000000000000000e+00;7.7973285082970811e-01
25;1.2898624887831878e-01;3.9697885009224987e-01;9.0871906559713789e-01
26;2.8181065383113207e-01;2.0474743082583152e-01;9.3736932153633623e-01
27;4.1740823680153599e-01;0.0000000000000000e+00;9.0871907862123857e-01
28;6.0929674324499361e-02;1.8752225341984305e-01;9.8036879757520567e-01
29;1.9717255450016111e-01;0.0000000000000000e+00;9.8036879986660175e-01
30;-5.7713414463590296e-01;6.5110276597135375e-01;4.9293140216447690e-01
31;-3.7754931489215859e-01;7.6499848767025325e-01;5.2176031727862082e-01
32;-1.4421100291523328e-01;8.4081469900323291e-01;5.2176031717474003e-01
33;8.4202742070012368e-02;8.6598414031569571e-01;4.9293140187005369e-01
34;-6.3806382013753371e-01;4.6358051390168620e-01;6.1479075185151044e-01
35;-4.5597923016434572e-01;5.8437005982336210e-01;6.7126341687952196e-01
36;-2.2252862946460406e-01;6.8487271916020132e-01;6.9385183405300366e-01
37;2.5410855728900106e-02;7.4078317597768573e-01;6.7126341669983636e-01
38;-5.0653556505165798e-01;3.6801964026970452e-01;7.7973281687611096e-01
39;-2.9129376035587418e-01;4.7323541212536391e-01;8.3138209620382830e-01
40;-4.2499184278901335e-02;5.5407366798588997e-01;8.3138209613888714e-01
41;-3.3769037670110541e-01;2.4534642684646973e-01;9.0871906567273886e-01
42;-1.0764209374619535e-01;3.3128830936237069e-01;9.3736931661632561e-01
43;-1.5951595503438343e-01;1.1589512847542155e-01;9.8036879758850659e-01
44;-7.9757977783004974e-01;-3.4768538658501252e-01;4.9293140491532789e-01
45;-8.4422594648124349e-01;-1.2267321411032323e-01;5.2176032220521662e-01
46;-8.4422594648124349e-01;1.2267321411032323e-01;5.2176032220521662e-01
47;-7.9757977783004974e-01;3.4768538658501252e-01;4.9293140491532789e-01
48;-6.3806382013753371e-01;-4.6358051390168620e-01;6.1479075185151044e-01
49;-6.9667427644451163e-01;-2.5308175209387168e-01;6.7126342019926299e-01
50;-7.2011778587041964e-01;0.0000000000000000e+00;6.9385183899236325e-01
